ID;Original_Species;Actual_Species;Abundance
37;Philander frenatus;Philander frenatus;2
38;Abrawayaomys ruschii;Abrawayaomys ruschii;1
38;Akodon cursor;Akodon cursor;237
38;Calomys laucha;Calomys laucha;8
38;Caluromys philander;Caluromys philander;65
38;Oryzomys subflavus;Cerradomys subflavus;33
38;Didelphis marsupialis;Didelphis aurita;55
38;Gracilinanus sp.;Gracilinanus sp.;1
38;Oryzomys capito;Hylaeamys megacephalus;81
38;Marmosa cinerea;Marmosa paraguayana;189
38;Marmosa incana;Marmosops incanus;137
38;Metachirus nudicaudatus;Metachirus nudicaudatus;148
38;Monodelphis americana;Monodelphis americana;1
38;Monodelphis sp.;Monodelphis sp.;2
38;Nectomys squamipes;Nectomys squamipes;23
38;Oryzomys trinitatis;Oecomys catherinae;60
38;Oryzomys nigripes;Oligoryzomys nigripes;10
38;Oxymycterus roberti;Oxymycterus roberti;9
38;Rattus norvegicus;Rattus norvegicus;1
38;Rhipidomys mastacalis;Rhipidomys mastacalis;4
39;Abrawayaomys ruschii;Abrawayaomys ruschii;1
39;Akodon cursor;Akodon cursor;28
39;Caluromys philander;Caluromys philander;6
39;Oryzomys subflavus;Cerradomys subflavus;1
39;Didelphis marsupialis;Didelphis aurita;15
39;Marmosa microtarsus;Gracilinanus microtarsus;1
39;Oryzomys capito;Hylaeamys megacephalus;1
39;Marmosa cinerea;Marmosa paraguayana;43
39;Marmosa incana;Marmosops incanus;63
39;Metachirus nudicaudatus;Metachirus nudicaudatus;57
39;Nectomys squamipes;Nectomys squamipes;6
39;Oryzomys trinitatis;Oecomys catherinae;22
39;Oxymycterus sp.;Oxymycterus sp.;2
39;Rhipidomys mastacalis;Rhipidomys mastacalis;1
40;Caluromys philander;Caluromys philander;5
40;Oryzomys subflavus;Cerradomys subflavus;1
40;Didelphis aurita;Didelphis aurita;16
40;Oryzomys seuanezi;Hylaeamys seuanezi;8
40;Micoureus demerarae;Marmosa paraguayana;12
40;Marmosops incanus;Marmosops incanus;4
40;Metachirus nudicaudatus;Metachirus nudicaudatus;12
40;Oryzomys sp.;Oryzomys sp.;1
40;Echimys sp.;Phyllomys sp.;1
40;Rhipidomys mastacalis;Rhipidomys mastacalis;1
40;Sciurus aestuans;Sciurus aestuans;3
41;Akodon cursor;Akodon cursor;1
41;Didelphis marsupialis;Didelphis aurita;70
41;Marmosa agilis;Gracilinanus agilis;4
41;Marmosa incana;Marmosops incanus;54
41;Metachirus nudicaudatus;Metachirus nudicaudatus;34
41;Nectomys squamipes;Nectomys squamipes;2
41;Oryzomys trinitatis;Oecomys catherinae;44
41;Oryzomys nigripes;Oligoryzomys nigripes;4
41;Philander opossum;Philander frenatus;12
41;Echimys sp.;Phyllomys sp.;1
41;Proechimys setosus;Trinomys setosus;100
42;Akodon cursor;Akodon cursor;159
42;Didelphis albiventris;Didelphis albiventris;7
42;Didelphis marsupialis;Didelphis aurita;8
42;Marmosa agilis;Gracilinanus agilis;39
42;Thomasomys pictipes;Juliomys pictipes;24
42;Marmosa incana;Marmosops incanus;114
42;Nectomys squamipes;Nectomys squamipes;2
42;Oryzomys trinitatis;Oecomys catherinae;48
42;Oligoryzomys fornesi;Oligoryzomys fornesi;8
42;Oxymycterus hispidus;Oxymycterus hispidus;15
42;Philander opossum;Philander frenatus;9
42;Rhipidomys mastacalis;Rhipidomys mastacalis;13
42;Proechimys dimidiatus;Trinomys dimidiatus;85
43;Akodon cursor;Akodon cursor;33
43;Oryzomys subflavus;Cerradomys subflavus;9
43;Didelphis albiventris;Didelphis albiventris;6
43;Didelphis aurita;Didelphis aurita;1
43;Marmosops incanus;Marmosops incanus;10
43;Nectomys squamipes;Nectomys squamipes;11
43;Oecomys trinitatis;Oecomys catherinae;2
43;Oligoryzomys flavescens;Oligoryzomys flavescens;17
43;Oxymycterus dasytrichus;Oxymycterus dasytrichus;2
43;Philander frenata;Philander frenatus;6
43;Rattus norvegicus;Rattus norvegicus;2
43;Trinomys setosus;Trinomys setosus;33
44;Akodon montensis;Akodon montensis;10
44;Didelphis albiventris;Didelphis albiventris;12
44;Gracilinanus agilis;Gracilinanus agilis;8
44;Marmosops incanus;Marmosops incanus;81
44;Mus musculus;Mus musculus;1
44;Philander frenatus;Philander frenatus;9
44;Rhipidomys mastacalis;Rhipidomys mastacalis;10
45;Akodon cursor;Akodon cursor;5
45;Oryzomys subflavus;Cerradomys subflavus;2
45;Didelphis aurita;Didelphis aurita;3
45;Oryzomys russatus;Euryoryzomys russatus;16
45;Kannabateomys amblyonyx;Kannabateomys amblyonyx;3
45;Micoureus demerarae;Marmosa paraguayana;3
45;Marmosops incanus;Marmosops incanus;9
45;Monodelphis domestica;Monodelphis domestica;1
45;Nectomys squamipes;Nectomys squamipes;6
45;Oligoryzomys nigripes;Oligoryzomys nigripes;27
45;Philander frenatus;Philander frenatus;1
45;Phyllomys pattoni;Phyllomys pattoni;1
45;Thaptomys nigrita;Thaptomys nigrita;15
45;Trinomys iheringi;Trinomys iheringi;5
46;Akodon cursor;Akodon cursor;21
46;Caluromys philander;Caluromys philander;9
46;Didelphis aurita;Didelphis aurita;34
46;Euryoryzomys russatus;Euryoryzomys russatus;46
46;Gracilinanus microtarsus;Gracilinanus microtarsus;56
46;Juliomys pictipes;Juliomys pictipes;1
46;Micoureus paraguayanus;Marmosa paraguayana;14
46;Marmosops incanus;Marmosops incanus;157
46;Metachirus nudicaudatus;Metachirus nudicaudatus;1
46;Nectomys squamipes;Nectomys squamipes;29
46;Oecomys catherinae;Oecomys catherinae;1
46;Oligoryzomys nigripes;Oligoryzomys nigripes;3
46;Philander frenatus;Philander frenatus;2
46;Rattus rattus;Rattus rattus;1
46;Rhipidomys mastacalis;Rhipidomys mastacalis;30
46;Guerlinguetus aestuans;Sciurus aestuans;33
46;Thaptomys nigrita;Thaptomys nigrita;3
46;Trinomys paratus;Trinomys paratus;12
47;Didelphis aurita;Didelphis aurita;4
47;Euryoryzomys russatus;Euryoryzomys russatus;3
47;Gracilinanus microtarsus;Gracilinanus microtarsus;11
